trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
0,0,24.0,27.0,0.0,0.0,1.0,0.0
0,1,22.0,19.0,0.0,0.0,2.0,1.0
0,2,24.0,16.0,0.0,0.0,2.0,2.0
0,3,24.0,5.0,0.0,0.0,2.0,3.0
0,4,24.0,0.0,0.0,3.0,2.0,4.0
0,5,25.0,0.0,0.0,7.0,2.0,5.0
0,6,28.0,0.0,0.0,8.0,2.0,5.0
0,7,29.0,0.0,0.0,8.0,2.0,5.0
0,8,28.0,0.0,0.0,8.0,2.0,5.0
0,9,26.0,0.0,0.0,10.0,2.0,5.0
0,10,27.0,0.0,0.0,9.0,2.0,5.0
0,11,27.0,0.0,0.0,6.0,2.0,5.0
0,12,27.0,0.0,0.0,7.0,2.0,5.0
0,13,29.0,0.0,0.0,7.0,2.0,5.0
0,14,25.0,0.0,0.0,10.0,2.0,5.0
0,15,25.0,0.0,0.0,13.0,2.0,5.0
0,16,26.0,0.0,0.0,15.0,2.0,5.0
0,17,27.0,0.0,0.0,20.0,2.0,5.0
0,18,30.0,0.0,0.0,21.0,2.0,5.0
0,19,32.0,0.0,0.0,24.0,2.0,5.0
0,20,30.0,0.0,0.0,22.0,2.0,5.0
0,21,33.0,0.0,0.0,21.0,2.0,5.0
0,22,35.0,0.0,0.0,19.0,2.0,5.0
0,23,33.0,0.0,0.0,21.0,2.0,5.0
0,24,34.0,0.0,0.0,20.0,2.0,5.0
0,25,35.0,0.0,0.0,21.0,2.0,5.0
0,26,37.0,0.0,0.0,18.0,2.0,5.0
0,27,39.0,0.0,0.0,19.0,2.0,5.0
0,28,39.0,0.0,0.0,18.0,2.0,5.0
0,29,40.0,0.0,0.0,15.0,2.0,5.0
0,30,41.0,0.0,0.0,16.0,2.0,5.0
0,31,41.0,0.0,0.0,18.0,2.0,5.0
0,32,42.0,0.0,0.0,20.0,2.0,5.0
0,33,43.0,0.0,0.0,18.0,2.0,5.0
0,34,42.0,0.0,0.0,19.0,2.0,5.0
0,35,42.0,0.0,0.0,17.0,2.0,5.0
0,36,40.0,0.0,0.0,18.0,2.0,5.0
0,37,38.0,0.0,0.0,23.0,2.0,5.0
0,38,35.0,0.0,0.0,27.0,2.0,5.0
0,39,35.0,0.0,0.0,27.0,2.0,5.0
0,40,37.0,0.0,0.0,30.0,2.0,5.0
0,41,39.0,0.0,0.0,29.0,2.0,5.0
0,42,38.0,0.0,0.0,28.0,2.0,5.0
0,43,35.0,0.0,0.0,29.0,2.0,5.0
0,44,33.0,0.0,0.0,27.0,2.0,5.0
0,45,36.0,0.0,0.0,25.0,2.0,5.0
0,46,35.0,0.0,0.0,26.0,2.0,5.0
0,47,34.0,0.0,0.0,30.0,2.0,5.0
0,48,33.0,0.0,0.0,35.0,2.0,5.0
0,49,34.0,0.0,0.0,35.0,2.0,5.0
0,50,34.0,0.0,0.0,33.0,2.0,5.0
0,51,34.0,0.0,0.0,31.0,2.0,5.0
0,52,36.0,0.0,0.0,34.0,2.0,5.0
