day,agent_id,wearing_mask,received_info
0,0,False,False
1,0,False,True
2,0,False,True
3,0,True,True
4,0,False,True
5,0,False,True
6,0,False,True
7,0,False,True
8,0,False,True
9,0,False,True
10,0,False,True
11,0,True,True
12,0,True,True
13,0,False,True
14,0,False,True
15,0,True,True
16,0,True,True
17,0,True,True
18,0,True,True
19,0,True,True
20,0,True,True
21,0,True,True
22,0,True,True
23,0,True,True
24,0,False,True
25,0,True,True
26,0,True,True
27,0,True,True
28,0,False,True
29,0,True,True
30,0,False,True
31,0,True,True
32,0,False,True
33,0,True,True
34,0,True,True
35,0,True,True
36,0,False,True
37,0,False,True
38,0,True,True
39,0,False,True
0,1,False,False
1,1,False,False
2,1,False,True
3,1,True,True
4,1,False,True
5,1,True,True
6,1,False,True
7,1,True,True
8,1,True,True
9,1,False,True
10,1,False,True
11,1,False,True
12,1,False,True
13,1,False,True
14,1,True,True
15,1,True,True
16,1,False,True
17,1,False,True
18,1,True,True
19,1,True,True
20,1,True,True
21,1,True,True
22,1,True,True
23,1,True,True
24,1,True,True
25,1,True,True
26,1,True,True
27,1,True,True
28,1,True,True
29,1,True,True
30,1,True,True
31,1,True,True
32,1,True,True
33,1,False,True
34,1,False,True
35,1,True,True
36,1,True,True
37,1,False,True
38,1,False,True
39,1,True,True
0,2,True,False
1,2,False,True
2,2,False,True
3,2,True,True
4,2,False,True
5,2,False,True
6,2,False,True
7,2,True,True
8,2,False,True
9,2,True,True
10,2,False,True
11,2,False,True
12,2,True,True
13,2,True,True
14,2,True,True
15,2,False,True
16,2,True,True
17,2,True,True
18,2,True,True
19,2,False,True
20,2,True,True
21,2,True,True
22,2,True,True
23,2,True,True
24,2,True,True
25,2,False,True
26,2,False,True
27,2,True,True
28,2,False,True
29,2,True,True
30,2,False,True
31,2,False,True
32,2,False,True
33,2,False,True
34,2,True,True
35,2,True,True
36,2,True,True
37,2,True,True
38,2,True,True
39,2,False,True
0,3,False,False
1,3,False,True
2,3,False,True
3,3,False,True
4,3,False,True
5,3,False,True
6,3,False,True
7,3,False,True
8,3,False,True
9,3,False,True
10,3,False,True
11,3,False,True
12,3,True,True
13,3,False,True
14,3,False,True
15,3,False,True
16,3,True,True
17,3,True,True
18,3,False,True
19,3,True,True
20,3,True,True
21,3,False,True
22,3,True,True
23,3,True,True
24,3,True,True
25,3,True,True
26,3,True,True
27,3,True,True
28,3,True,True
29,3,False,True
30,3,True,True
31,3,False,True
32,3,True,True
33,3,False,True
34,3,False,True
35,3,True,True
36,3,False,True
37,3,True,True
38,3,True,True
39,3,False,True
0,4,False,False
1,4,False,False
2,4,False,True
3,4,True,True
4,4,True,True
5,4,False,True
6,4,True,True
7,4,False,True
8,4,True,True
9,4,False,True
10,4,False,True
11,4,True,True
12,4,True,True
13,4,False,True
14,4,False,True
15,4,False,True
16,4,False,True
17,4,True,True
18,4,True,True
19,4,True,True
20,4,False,True
21,4,True,True
22,4,True,True
23,4,False,True
24,4,True,True
25,4,True,True
26,4,True,True
27,4,True,True
28,4,True,True
29,4,False,True
30,4,True,True
31,4,True,True
32,4,False,True
33,4,True,True
34,4,True,True
35,4,True,True
36,4,True,True
37,4,False,True
38,4,True,True
39,4,True,True
0,5,False,False
1,5,False,True
2,5,False,True
3,5,False,True
4,5,False,True
5,5,False,True
6,5,False,True
7,5,False,True
8,5,False,True
9,5,False,True
10,5,False,True
11,5,False,True
12,5,False,True
13,5,False,True
14,5,True,True
15,5,True,True
16,5,False,True
17,5,True,True
18,5,False,True
19,5,True,True
20,5,False,True
21,5,False,True
22,5,True,True
23,5,False,True
24,5,False,True
25,5,False,True
26,5,True,True
27,5,False,True
28,5,False,True
29,5,False,True
30,5,False,True
31,5,True,True
32,5,False,True
33,5,False,True
34,5,True,True
35,5,True,True
36,5,False,True
37,5,True,True
38,5,False,True
39,5,True,True
0,6,False,False
1,6,False,False
2,6,False,False
3,6,False,True
4,6,False,True
5,6,False,True
6,6,True,True
7,6,True,True
8,6,True,True
9,6,True,True
10,6,False,True
11,6,False,True
12,6,False,True
13,6,True,True
14,6,False,True
15,6,False,True
16,6,True,True
17,6,True,True
18,6,False,True
19,6,True,True
20,6,False,True
21,6,False,True
22,6,True,True
23,6,False,True
24,6,False,True
25,6,True,True
26,6,True,True
27,6,True,True
28,6,True,True
29,6,True,True
30,6,True,True
31,6,False,True
32,6,True,True
33,6,False,True
34,6,False,True
35,6,True,True
36,6,True,True
37,6,True,True
38,6,False,True
39,6,False,True
0,7,False,False
1,7,False,True
2,7,False,True
3,7,True,True
4,7,True,True
5,7,True,True
6,7,False,True
7,7,False,True
8,7,False,True
9,7,False,True
10,7,True,True
11,7,False,True
12,7,True,True
13,7,False,True
14,7,False,True
15,7,False,True
16,7,False,True
17,7,False,True
18,7,False,True
19,7,False,True
20,7,True,True
21,7,False,True
22,7,True,True
23,7,False,True
24,7,True,True
25,7,True,True
26,7,True,True
27,7,True,True
28,7,True,True
29,7,True,True
30,7,True,True
31,7,True,True
32,7,True,True
33,7,False,True
34,7,True,True
35,7,False,True
36,7,True,True
37,7,True,True
38,7,True,True
39,7,True,True
0,8,False,False
1,8,False,False
2,8,False,True
3,8,False,True
4,8,False,True
5,8,False,True
6,8,False,True
7,8,False,True
8,8,True,True
9,8,False,True
10,8,True,True
11,8,False,True
12,8,False,True
13,8,True,True
14,8,True,True
15,8,False,True
16,8,False,True
17,8,False,True
18,8,False,True
19,8,True,True
20,8,True,True
21,8,False,True
22,8,True,True
23,8,True,True
24,8,False,True
25,8,True,True
26,8,True,True
27,8,False,True
28,8,True,True
29,8,True,True
30,8,False,True
31,8,False,True
32,8,True,True
33,8,False,True
34,8,True,True
35,8,True,True
36,8,False,True
37,8,False,True
38,8,True,True
39,8,True,True
0,9,False,False
1,9,True,False
2,9,False,True
3,9,False,True
4,9,False,True
5,9,False,True
6,9,False,True
7,9,False,True
8,9,False,True
9,9,False,True
10,9,False,True
11,9,False,True
12,9,True,True
13,9,False,True
14,9,True,True
15,9,False,True
16,9,False,True
17,9,True,True
18,9,False,True
19,9,True,True
20,9,True,True
21,9,True,True
22,9,True,True
23,9,True,True
24,9,False,True
25,9,False,True
26,9,False,True
27,9,True,True
28,9,True,True
29,9,True,True
30,9,True,True
31,9,True,True
32,9,True,True
33,9,False,True
34,9,False,True
35,9,False,True
36,9,True,True
37,9,False,True
38,9,False,True
39,9,True,True
0,10,False,False
1,10,False,True
2,10,False,True
3,10,True,True
4,10,True,True
5,10,False,True
6,10,False,True
7,10,False,True
8,10,False,True
9,10,False,True
10,10,True,True
11,10,True,True
12,10,False,True
13,10,False,True
14,10,True,True
15,10,False,True
16,10,True,True
17,10,True,True
18,10,True,True
19,10,True,True
20,10,True,True
21,10,True,True
22,10,False,True
23,10,True,True
24,10,True,True
25,10,False,True
26,10,True,True
27,10,True,True
28,10,True,True
29,10,True,True
30,10,True,True
31,10,True,True
32,10,False,True
33,10,True,True
34,10,True,True
35,10,False,True
36,10,False,True
37,10,True,True
38,10,True,True
39,10,True,True
0,11,False,False
1,11,True,False
2,11,False,False
3,11,False,True
4,11,False,True
5,11,False,True
6,11,False,True
7,11,False,True
8,11,False,True
9,11,False,True
10,11,False,True
11,11,False,True
12,11,False,True
13,11,False,True
14,11,False,True
15,11,True,True
16,11,False,True
17,11,True,True
18,11,False,True
19,11,True,True
20,11,True,True
21,11,False,True
22,11,False,True
23,11,True,True
24,11,False,True
25,11,True,True
26,11,False,True
27,11,False,True
28,11,False,True
29,11,False,True
30,11,True,True
31,11,False,True
32,11,True,True
33,11,False,True
34,11,False,True
35,11,True,True
36,11,True,True
37,11,True,True
38,11,False,True
39,11,True,True
0,12,False,False
1,12,False,False
2,12,False,True
3,12,False,True
4,12,False,True
5,12,True,True
6,12,True,True
7,12,False,True
8,12,True,True
9,12,True,True
10,12,False,True
11,12,False,True
12,12,False,True
13,12,False,True
14,12,True,True
15,12,True,True
16,12,False,True
17,12,True,True
18,12,True,True
19,12,False,True
20,12,True,True
21,12,True,True
22,12,False,True
23,12,False,True
24,12,True,True
25,12,True,True
26,12,True,True
27,12,True,True
28,12,True,True
29,12,False,True
30,12,False,True
31,12,True,True
32,12,False,True
33,12,True,True
34,12,False,True
35,12,False,True
36,12,False,True
37,12,False,True
38,12,True,True
39,12,False,True
0,13,False,False
1,13,False,False
2,13,False,False
3,13,False,True
4,13,False,True
5,13,False,True
6,13,False,True
7,13,True,True
8,13,False,True
9,13,False,True
10,13,False,True
11,13,False,True
12,13,True,True
13,13,False,True
14,13,False,True
15,13,True,True
16,13,True,True
17,13,False,True
18,13,True,True
19,13,True,True
20,13,True,True
21,13,False,True
22,13,True,True
23,13,True,True
24,13,True,True
25,13,True,True
26,13,False,True
27,13,False,True
28,13,True,True
29,13,False,True
30,13,False,True
31,13,False,True
32,13,False,True
33,13,False,True
34,13,True,True
35,13,True,True
36,13,False,True
37,13,False,True
38,13,True,True
39,13,True,True
0,14,False,False
1,14,True,False
2,14,False,True
3,14,True,True
4,14,False,True
5,14,False,True
6,14,False,True
7,14,True,True
8,14,False,True
9,14,False,True
10,14,False,True
11,14,True,True
12,14,False,True
13,14,False,True
14,14,False,True
15,14,True,True
16,14,False,True
17,14,True,True
18,14,False,True
19,14,False,True
20,14,False,True
21,14,False,True
22,14,True,True
23,14,True,True
24,14,False,True
25,14,False,True
26,14,False,True
27,14,False,True
28,14,False,True
29,14,True,True
30,14,False,True
31,14,True,True
32,14,False,True
33,14,False,True
34,14,True,True
35,14,False,True
36,14,True,True
37,14,False,True
38,14,False,True
39,14,False,True
0,15,False,False
1,15,True,False
2,15,False,True
3,15,False,True
4,15,False,True
5,15,False,True
6,15,False,True
7,15,False,True
8,15,False,True
9,15,False,True
10,15,False,True
11,15,True,True
12,15,True,True
13,15,True,True
14,15,True,True
15,15,False,True
16,15,False,True
17,15,False,True
18,15,False,True
19,15,False,True
20,15,True,True
21,15,True,True
22,15,True,True
23,15,True,True
24,15,False,True
25,15,False,True
26,15,True,True
27,15,True,True
28,15,True,True
29,15,True,True
30,15,True,True
31,15,True,True
32,15,True,True
33,15,True,True
34,15,True,True
35,15,True,True
36,15,True,True
37,15,True,True
38,15,True,True
39,15,True,True
0,16,False,False
1,16,False,True
2,16,False,True
3,16,False,True
4,16,False,True
5,16,True,True
6,16,True,True
7,16,False,True
8,16,False,True
9,16,False,True
10,16,True,True
11,16,False,True
12,16,False,True
13,16,False,True
14,16,False,True
15,16,False,True
16,16,False,True
17,16,True,True
18,16,False,True
19,16,True,True
20,16,False,True
21,16,True,True
22,16,True,True
23,16,False,True
24,16,False,True
25,16,False,True
26,16,True,True
27,16,True,True
28,16,True,True
29,16,False,True
30,16,True,True
31,16,True,True
32,16,True,True
33,16,True,True
34,16,True,True
35,16,True,True
36,16,False,True
37,16,True,True
38,16,True,True
39,16,False,True
0,17,False,False
1,17,False,False
2,17,False,True
3,17,False,True
4,17,False,True
5,17,True,True
6,17,False,True
7,17,True,True
8,17,True,True
9,17,False,True
10,17,False,True
11,17,False,True
12,17,False,True
13,17,True,True
14,17,False,True
15,17,True,True
16,17,False,True
17,17,True,True
18,17,True,True
19,17,True,True
20,17,False,True
21,17,True,True
22,17,True,True
23,17,True,True
24,17,True,True
25,17,False,True
26,17,False,True
27,17,False,True
28,17,False,True
29,17,True,True
30,17,False,True
31,17,True,True
32,17,False,True
33,17,False,True
