parameter,value
w_family,0.4323038544041717
w_work_school,0.28989057513493693
w_community,0.2778055704608913
alpha_peer,3.8012015936540613
alpha_inertia,1.9283519981245547
alpha_info,1.5235863903353373
alpha_risk,-0.0549489223538413
alpha0,-5.831279242961803
FE_age_Youth,2.041512784426358
FE_age_YoungAdult,0.20572934981596813
FE_age_MiddleAge,-2.247242134242326
FE_occ_Student,-1.2195546027986255
FE_occ_BlueCollar,0.24826725753008372
FE_occ_WhiteCollar,0.9712873452685418
gamma_policy,1.4508263289104488
beta_family,2.0
beta_work_school,0.6204175800945012
beta_community,1.0424952930899858
beta0_segments,"[0.4141253286508907, 1.7261335010534071, 1.3263792769867184]"
rho_info_decay,0.03639200171122063
multi_context_bonus,0.34372069418169626
temperature_noise,1.2204295041718867
