agent_id,mask_wearing_status
0,False
1,False
2,True
3,False
4,True
5,False
6,True
7,False
8,False
9,False
10,True
11,False
12,False
13,False
14,False
15,True
16,False
17,False
18,False
19,False
20,False
21,False
22,False
23,False
24,False
25,False
26,False
27,False
28,False
29,False
30,False
31,False
32,False
33,False
34,False
35,False
36,True
37,True
38,False
39,False
40,False
41,False
42,True
43,False
44,False
45,False
46,False
47,True
48,True
49,False
50,False
51,False
52,False
53,False
54,True
55,False
56,False
57,False
58,False
59,True
60,False
61,True
62,False
63,False
64,False
65,True
66,False
67,True
68,False
69,False
70,False
71,False
72,False
73,False
74,False
75,False
76,True
77,True
78,False
79,False
80,False
81,False
82,False
83,False
84,False
85,False
86,False
87,False
88,False
89,False
90,False
91,False
92,False
93,False
94,False
95,True
96,True
97,False
98,False
99,False
100,False
101,True
102,False
103,False
104,False
105,False
106,False
107,False
108,False
109,False
110,False
111,False
112,False
113,True
114,True
115,True
116,True
117,True
118,True
119,False
120,True
121,True
122,False
123,False
124,False
125,True
126,False
127,False
128,False
129,True
130,False
131,False
132,True
133,False
134,False
135,False
136,False
137,False
138,False
139,True
140,False
141,False
142,False
143,False
144,False
145,False
146,False
147,False
148,False
149,False
150,False
151,False
152,False
153,False
154,False
155,True
156,False
157,True
158,False
159,True
160,True
161,False
162,True
163,False
164,True
165,False
166,False
167,True
168,False
169,False
170,False
171,True
172,False
173,False
174,True
175,False
176,False
177,False
178,False
179,False
180,True
181,False
182,False
183,False
184,False
185,False
186,True
187,False
188,True
189,True
190,False
191,False
192,False
193,True
194,False
195,False
196,True
197,False
198,False
199,False
200,False
201,True
202,False
203,False
204,False
205,False
206,True
207,True
208,False
209,False
210,False
211,False
212,False
213,False
214,True
215,True
216,False
217,False
218,False
219,True
220,False
221,True
222,True
223,False
224,False
225,False
226,False
227,False
228,False
229,True
230,False
231,True
232,True
233,False
234,False
235,False
236,False
237,False
238,False
239,False
240,True
241,False
242,True
243,False
244,True
245,False
246,False
247,True
248,False
249,False
250,False
251,True
252,False
253,False
254,True
255,False
