agent_id,mask_wearing_status
0,True
1,True
2,True
3,False
4,True
5,False
6,True
7,True
8,False
9,True
10,True
11,False
12,True
13,True
14,False
15,True
16,False
17,True
18,False
19,False
20,True
21,True
22,False
23,True
24,True
25,False
26,True
27,False
28,True
29,True
30,False
31,False
32,True
33,False
34,False
35,False
36,True
37,True
38,False
39,False
40,False
41,True
42,True
43,False
44,False
45,True
46,False
47,True
48,True
49,False
50,True
51,True
52,True
53,False
54,True
55,False
56,False
57,True
58,True
59,True
60,False
61,True
62,True
63,True
64,True
65,True
66,True
67,True
68,True
69,True
70,True
71,False
72,False
73,True
74,True
75,False
76,True
77,True
78,True
79,False
80,False
81,False
82,True
83,False
84,False
85,True
86,False
87,True
88,True
89,True
90,False
91,False
92,True
93,True
94,True
95,True
96,True
97,True
98,True
99,False
100,True
101,True
102,False
103,True
104,True
105,True
106,False
107,True
108,True
109,True
110,True
111,True
112,False
113,True
114,True
115,True
116,True
117,True
118,True
119,True
120,True
121,True
122,True
123,False
124,True
125,True
126,False
127,True
128,True
129,True
130,True
131,False
132,True
133,False
134,False
135,True
136,True
137,True
138,True
139,True
140,True
141,True
142,False
143,False
144,True
145,True
146,True
147,False
148,False
149,True
150,True
151,False
152,False
153,True
154,False
155,True
156,True
157,True
158,True
159,True
160,True
161,True
162,True
163,True
164,True
165,False
166,False
167,True
168,False
169,False
170,True
171,True
172,True
173,True
174,True
175,True
176,False
177,True
178,True
179,False
180,True
181,False
182,True
183,True
184,True
185,False
186,True
187,False
188,True
189,True
190,True
191,True
192,False
193,True
194,False
195,True
196,True
197,False
198,True
199,False
200,True
201,True
202,True
203,False
204,False
205,False
206,True
207,True
208,True
209,True
210,True
211,True
212,True
213,False
214,True
215,True
216,False
217,True
218,False
219,True
220,False
221,True
222,True
223,True
224,True
225,True
226,True
227,True
228,True
229,True
230,True
231,True
232,True
233,True
234,False
235,True
236,True
237,True
238,True
239,True
240,True
241,True
242,True
243,True
244,True
245,True
246,True
247,True
248,True
249,True
250,False
251,True
252,True
253,False
254,True
255,True
256,True
257,True
258,True
259,False
260,True
261,True
262,True
263,True
264,True
265,True
266,True
267,True
268,False
269,False
270,True
271,True
272,True
273,True
274,True
275,True
276,True
277,True
278,False
279,False
280,False
281,True
282,True
283,False
284,True
285,True
286,True
287,True
288,True
289,False
290,True
291,False
292,True
293,False
294,False
295,True
296,True
297,False
298,True
299,True
300,True
301,True
302,True
303,True
304,True
305,True
306,False
307,False
308,True
309,False
310,True
311,False
312,True
313,True
314,True
315,True
316,True
317,True
318,False
319,True
320,True
321,True
322,True
323,True
324,True
325,True
326,False
327,True
328,True
329,True
330,True
331,True
332,True
333,True
334,True
335,True
336,True
337,True
338,False
339,True
340,True
341,True
342,True
343,True
344,True
345,True
346,True
347,True
348,True
349,False
350,True
351,True
352,True
353,False
354,False
355,True
356,True
357,True
358,True
359,True
360,True
361,False
362,False
363,True
364,True
365,True
366,True
367,True
368,True
369,True
370,True
371,True
372,False
373,True
374,True
375,False
376,True
377,True
378,True
379,True
380,True
381,False
382,True
383,True
384,True
385,True
386,True
387,True
388,True
389,False
390,True
391,True
392,True
393,True
394,False
395,True
396,False
397,True
398,True
399,True
400,True
401,True
402,True
403,False
404,False
405,True
406,False
407,True
408,True
409,False
410,True
411,True
412,True
413,True
414,False
415,False
416,True
417,True
418,True
419,False
420,True
421,False
422,True
423,True
424,True
425,True
426,True
427,True
428,True
429,True
430,True
431,False
432,True
433,True
434,True
435,False
436,False
437,True
438,True
439,True
440,True
441,False
442,True
443,False
444,True
445,True
446,True
447,False
448,True
449,False
450,True
451,True
452,True
453,True
454,True
455,False
456,False
457,True
458,False
459,True
460,True
461,True
462,True
463,True
464,True
465,True
466,True
467,False
468,True
469,True
470,True
471,True
472,True
473,True
474,False
475,True
476,True
477,False
478,True
479,False
480,False
481,True
482,False
483,True
484,True
485,False
486,False
487,True
488,False
489,True
490,False
491,True
492,False
493,True
494,False
495,False
496,True
497,True
498,False
499,True
500,False
501,True
502,True
503,False
504,True
505,True
506,False
507,True
508,False
509,True
510,False
511,True
512,False
513,True
514,True
515,True
516,True
517,True
518,False
519,False
520,True
521,True
522,True
523,True
524,False
525,True
526,True
527,True
528,True
529,True
530,True
531,True
532,True
533,True
534,True
535,True
536,True
537,True
538,True
539,True
540,False
541,True
542,True
543,True
544,False
545,False
546,True
547,True
548,True
549,True
550,True
551,True
552,True
553,False
554,False
555,True
556,True
557,True
558,True
559,True
560,True
561,True
562,False
563,False
564,True
565,True
566,True
567,True
568,True
569,True
570,True
571,True
572,True
573,True
574,True
575,False
576,True
577,True
578,False
579,True
580,True
581,True
582,True
583,False
584,True
585,False
586,False
587,True
588,True
589,True
590,False
591,False
592,True
593,True
594,True
595,True
